37.4, 0.415057,0.840712,-7.15132,0.00519028,0.0109485,-0.169456, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
37.5, 0.415576,0.841807,-7.16826,0.00517449,0.0109172,-0.169455, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
37.6, 0.416093,0.842899,-7.18521,0.00515881,0.0108862,-0.169454, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
37.7, 0.416609,0.843987,-7.20215,0.00514324,0.0108554,-0.169453, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
37.8, 0.417124,0.845073,-7.2191,0.00512778,0.0108247,-0.169452, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
37.9, 0.417636,0.846155,-7.23604,0.00511242,0.0107943,-0.169451, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
38, 0.418148,0.847235,-7.25299,0.00509716,0.0107641,-0.169451, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
38.1, 0.418657,0.848311,-7.26993,0.00508201,0.0107341,-0.16945, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
38.2, 0.419166,0.849385,-7.28688,0.00506696,0.0107043,-0.169449, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
38.3, 0.419672,0.850455,-7.30382,0.00505201,0.0106747,-0.169448, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
38.4, 0.420177,0.851523,-7.32077,0.00503716,0.0106453,-0.169448, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
38.5, 0.420681,0.852587,-7.33771,0.00502241,0.0106161,-0.169447, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
38.6, 0.421183,0.853649,-7.35466,0.00500776,0.010587,-0.169446, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
38.7, 0.421684,0.854707,-7.3716,0.00499321,0.0105582,-0.169445, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
38.8, 0.422183,0.855763,-7.38855,0.00497875,0.0105296,-0.169445, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
38.9, 0.422681,0.856816,-7.40549,0.00496439,0.0105012,-0.169444, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
39, 0.423178,0.857866,-7.42243,0.00495013,0.0104729,-0.169443, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
39.1, 0.423673,0.858914,-7.43938,0.00493596,0.0104448,-0.169443, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
39.2, 0.424166,0.859958,-7.45632,0.00492188,0.010417,-0.169442, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
39.3, 0.424659,0.861,-7.47327,0.0049079,0.0103893,-0.169441, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
39.4, 0.425149,0.862039,-7.49021,0.00489401,0.0103618,-0.169441, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
39.5, 0.425639,0.863075,-7.50716,0.00488021,0.0103344,-0.16944, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
39.6, 0.426127,0.864108,-7.5241,0.0048665,0.0103073,-0.169439, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
39.7, 0.426613,0.865139,-7.54104,0.00485288,0.0102803,-0.169439, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
39.8, 0.427099,0.866167,-7.55799,0.00483935,0.0102535,-0.169438, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
39.9, 0.427583,0.867193,-7.57493,0.00482591,0.0102269,-0.169438, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
40, 0.428065,0.868215,-7.59188,0.00481255,0.0102004,-0.169437, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
40.1, 0.428546,0.869235,-7.60882,0.00479928,0.0101742,-0.169436, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
40.2, 0.429026,0.870253,-7.62576,0.0047861,0.0101481,-0.169436, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
40.3, 0.429505,0.871268,-7.64271,0.004773,0.0101221,-0.169435, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
40.4, 0.429982,0.87228,-7.65965,0.00475998,0.0100963,-0.169435, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
40.5, 0.430458,0.873289,-7.67659,0.00474705,0.0100707,-0.169434, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
40.6, 0.430933,0.874297,-7.69354,0.0047342,0.0100453,-0.169434, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
40.7, 0.431406,0.875301,-7.71048,0.00472144,0.01002,-0.169433, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
40.8, 0.431879,0.876303,-7.72742,0.00470875,0.00999489,-0.169433, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
40.9, 0.432349,0.877303,-7.74437,0.00469615,0.00996993,-0.169432, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
41, 0.432819,0.8783,-7.76131,0.00468362,0.00994513,-0.169432, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
41.1, 0.433287,0.879294,-7.77825,0.00467118,0.00992048,-0.169431, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
41.2, 0.433755,0.880286,-7.7952,0.00465881,0.00989599,-0.169431, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
41.3, 0.43422,0.881276,-7.81214,0.00464652,0.00987166,-0.16943, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
41.4, 0.434685,0.882263,-7.82908,0.00463431,0.00984747,-0.16943, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
41.5, 0.435149,0.883248,-7.84602,0.00462218,0.00982344,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
41.6, 0.435611,0.88423,-7.86297,0.00461012,0.00979956,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
41.7, 0.436072,0.88521,-7.87991,0.00459814,0.00977583,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
41.8, 0.436532,0.886188,-7.89685,0.00458623,0.00975225,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
41.9, 0.43699,0.887163,-7.9138,0.00457439,0.00972881,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
42, 0.437448,0.888136,-7.93074,0.00456263,0.00970552,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
42.1, 0.437904,0.889106,-7.94768,0.00455095,0.00968238,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
42.2, 0.438359,0.890074,-7.96462,0.00453933,0.00965937,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
42.3, 0.438813,0.89104,-7.98157,0.00452779,0.00963651,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
42.4, 0.439266,0.892004,-7.99851,0.00451631,0.00961379,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
42.5, 0.439717,0.892965,-8.01545,0.00450491,0.00959121,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
42.6, 0.440168,0.893924,-8.0324,0.00449358,0.00956877,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
42.7, 0.440617,0.894881,-8.04934,0.00448231,0.00954647,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
42.8, 0.441065,0.895836,-8.06628,0.00447112,0.0095243,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
42.9, 0.441513,0.896788,-8.08322,0.00445999,0.00950226,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
43, 0.441959,0.897739,-8.10016,0.00444894,0.00948037,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
43.1, 0.442403,0.898687,-8.11711,0.00443794,0.0094586,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
43.2, 0.442847,0.899633,-8.13405,0.00442702,0.00943696,-0.169423, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
43.3, 0.44329,0.900576,-8.15099,0.00441616,0.00941546,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
43.4, 0.443732,0.901518,-8.16793,0.00440537,0.00939409,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
43.5, 0.444172,0.902457,-8.18487,0.00439464,0.00937284,-0.169422, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
43.6, 0.444612,0.903395,-8.20182,0.00438398,0.00935173,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
43.7, 0.44505,0.90433,-8.21876,0.00437338,0.00933074,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
43.8, 0.445487,0.905263,-8.2357,0.00436284,0.00930987,-0.169421, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
43.9, 0.445924,0.906194,-8.25264,0.00435237,0.00928913,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
44, 0.446359,0.907123,-8.26958,0.00434196,0.00926851,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
44.1, 0.446793,0.90805,-8.28653,0.00433161,0.00924802,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
44.2, 0.447226,0.908974,-8.30347,0.00432132,0.00922764,-0.16942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
44.3, 0.447658,0.909897,-8.32041,0.00431109,0.00920739,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
44.4, 0.448089,0.910818,-8.33735,0.00430093,0.00918726,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
44.5, 0.448519,0.911737,-8.35429,0.00429082,0.00916725,-0.169419, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
44.6, 0.448949,0.912653,-8.37124,0.00428077,0.00914735,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
44.7, 0.449377,0.913568,-8.38818,0.00427079,0.00912757,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
44.8, 0.449804,0.914481,-8.40512,0.00426086,0.00910791,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
44.9, 0.45023,0.915392,-8.42206,0.00425099,0.00908836,-0.169418, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
45, 0.450655,0.9163,-8.439,0.00424117,0.00906892,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
45.1, 0.451079,0.917207,-8.45595,0.00423141,0.0090496,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
45.2, 0.451502,0.918112,-8.47289,0.00422172,0.0090304,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
45.3, 0.451924,0.919015,-8.48983,0.00421207,0.0090113,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
45.4, 0.452346,0.919916,-8.50677,0.00420248,0.00899231,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
45.5, 0.452766,0.920816,-8.52371,0.00419295,0.00897344,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
45.6, 0.453185,0.921713,-8.54066,0.00418347,0.00895467,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
45.7, 0.453603,0.922608,-8.5576,0.00417405,0.00893601,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
45.8, 0.454021,0.923502,-8.57454,0.00416468,0.00891746,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
45.9, 0.454437,0.924394,-8.59148,0.00415537,0.00889901,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
46, 0.454853,0.925284,-8.60842,0.00414611,0.00888067,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
46.1, 0.455267,0.926172,-8.62536,0.0041369,0.00886243,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
46.2, 0.455681,0.927058,-8.64231,0.00412774,0.0088443,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
46.3, 0.456094,0.927942,-8.65925,0.00411864,0.00882627,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
46.4, 0.456506,0.928825,-8.67619,0.00410959,0.00880835,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
46.5, 0.456917,0.929706,-8.69313,0.00410059,0.00879052,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
46.6, 0.457327,0.930585,-8.71007,0.00409164,0.0087728,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
46.7, 0.457736,0.931462,-8.72701,0.00408274,0.00875518,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
46.8, 0.458144,0.932338,-8.74395,0.00407389,0.00873765,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
46.9, 0.458552,0.933212,-8.76089,0.00406509,0.00872023,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
47, 0.458958,0.934084,-8.77783,0.00405634,0.0087029,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
47.1, 0.459364,0.934954,-8.79478,0.00404764,0.00868567,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
47.2, 0.459768,0.935822,-8.81172,0.00403899,0.00866853,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
47.3, 0.460172,0.936689,-8.82866,0.00403038,0.00865149,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
47.4, 0.460575,0.937554,-8.8456,0.00402183,0.00863455,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
47.5, 0.460978,0.938418,-8.86254,0.00401332,0.0086177,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
47.6, 0.461379,0.93928,-8.87948,0.00400486,0.00860094,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
47.7, 0.461779,0.94014,-8.89642,0.00399644,0.00858428,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
47.8, 0.462179,0.940998,-8.91336,0.00398807,0.00856771,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
47.9, 0.462578,0.941855,-8.9303,0.00397975,0.00855123,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
48, 0.462976,0.94271,-8.94724,0.00397148,0.00853484,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
48.1, 0.463373,0.943563,-8.96419,0.00396325,0.00851854,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
48.2, 0.463769,0.944415,-8.98113,0.00395506,0.00850233,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
48.3, 0.464165,0.945266,-8.99807,0.00394692,0.00848621,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
48.4, 0.464559,0.946114,-9.01501,0.00393882,0.00847017,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
48.5, 0.464953,0.946961,-9.03195,0.00393077,0.00845423,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
48.6, 0.465346,0.947807,-9.04889,0.00392276,0.00843837,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
48.7, 0.465739,0.94865,-9.06583,0.0039148,0.0084226,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
48.8, 0.46613,0.949493,-9.08277,0.00390688,0.00840691,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
48.9, 0.466521,0.950333,-9.09971,0.003899,0.00839131,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
49, 0.466911,0.951173,-9.11666,0.00389117,0.00837579,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
49.1, 0.4673,0.95201,-9.1336,0.00388337,0.00836036,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
49.2, 0.467688,0.952846,-9.15054,0.00387562,0.00834501,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
49.3, 0.468076,0.953681,-9.16748,0.00386791,0.00832974,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
49.4, 0.468463,0.954514,-9.18442,0.00386024,0.00831455,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
49.5, 0.468849,0.955345,-9.20136,0.00385261,0.00829945,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
49.6, 0.469234,0.956175,-9.2183,0.00384503,0.00828442,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
49.7, 0.469618,0.957003,-9.23524,0.00383748,0.00826948,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
49.8, 0.470002,0.95783,-9.25218,0.00382997,0.00825461,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
